first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Djed,Spence,0,0,54,1416,19,133.7,180.0,117.0,1,200,42.9,7,0,3,1.1,43,DEF,12.6
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,43,DEF,3.0
Micky,van de Ven,3,1,89,1879,27,73.1,449.0,172.0,10,326,69.4,7,0,6,28.3,46,DEF,19.3
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,11.0,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,44,522,9,104.0,139.2,127.0,5,145,37.2,1,0,0,0.2,62,MID,7.1
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID,12.1
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,53,MID,7.4
Yves,Bissouma,0,0,1,45,1,2.4,13.0,20.0,0,18,3.5,0,0,0,0.0,52,MID,0.2
Wilson,Odobert,0,1,35,795,11,206.0,105.6,160.0,3,126,47.1,2,0,0,0.0,53,MID,6.6
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,1,0,27,645,8,56.1,98.0,78.0,3,100,23.2,5,0,4,0.1,48,MID,5.6
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,0.8,45,MID,9.3
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,3,59,1,0.4,13.0,27.0,0,19,4.0,0,0,0,0.9,72,FWD,0.4
Richarlison,de Andrade,7,3,75,1276,19,159.3,381.8,464.0,9,336,100.4,5,0,4,6.6,64,FWD,11.7
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,0,0.6,43,FWD,0.2
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,78,1299,20,85.3,385.8,138.0,11,323,61.1,4,0,5,1.0,55,MID,14.2
Xavi,Simons,1,3,46,1010,19,224.6,185.8,130.0,3,181,54.1,3,1,2,1.1,65,MID,7.1
Randal,Kolo Muani,0,0,24,922,16,159.1,73.4,151.0,0,63,37.7,3,0,2,0.4,69,FWD,3.5
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,0,2,90,2,13.0,8.4,23.0,0,15,4.4,0,0,0,0.1,55,MID,0.4
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,47,1620,33,10.0,545.2,0.0,2,209,55.4,0,0,0,2.2,43,GK,10.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,1.3,40,DEF,11.0
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,35,1534,35,55.6,380.8,60.0,0,80,49.7,1,0,4,0.2,42,DEF,8.3
Konstantinos,Mavropanos,0,0,38,1181,23,11.3,305.2,130.0,0,116,44.6,1,0,2,0.1,44,DEF,8.6
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,14,554,13,59.4,113.4,18.0,0,54,19.1,0,0,0,0.0,43,DEF,3.3
Jean-Clair,Todibo,0,1,29,1341,29,63.1,302.0,15.0,0,114,38.1,0,0,4,0.1,43,DEF,6.7
Aaron,Wan-Bissaka,0,1,29,1101,26,208.9,230.2,18.0,0,74,45.9,0,0,2,3.9,41,DEF,7.1
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.8,59,MID,11.7
Tomáš,Souček,2,2,45,806,23,77.3,226.6,227.0,4,173,53.1,1,1,1,0.2,57,MID,7.9
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Crysencio,Summerville,1,3,48,1227,25,209.7,159.0,250.0,3,170,61.9,1,0,3,0.1,55,MID,8.7
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.3,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,29,967,23,124.8,159.0,35.0,0,186,31.9,0,0,1,0.8,44,MID,6.6
Jarrod,Bowen,6,2,93,1980,44,269.0,415.8,575.0,16,368,125.8,1,0,3,8.1,76,FWD,12.2
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,30,952,21,87.9,202.2,98.0,0,117,38.9,1,0,2,0.3,42,DEF,7.1
Callum,Wilson,5,2,58,804,16,60.5,211.2,304.0,7,218,56.8,1,0,0,0.7,58,FWD,10.0
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,42,GK,2.1
Mateus Gonçalo,Espanha Fernandes,2,2,72,1583,29,382.8,378.0,69.0,4,355,83.1,2,0,2,0.1,55,MID,13.1
Soungoutou,Magassa,1,0,33,732,18,66.4,149.6,37.0,2,157,25.3,1,0,2,0.0,50,MID,6.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF,1.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID,0.7
Pablo Felipe,Pereira de Jesus,0,0,3,105,2,25.3,6.4,15.0,0,8,4.7,0,0,0,0.0,55,FWD,0.5
Valentín,Castellanos,0,0,3,180,3,32.8,5.0,71.0,0,-6,9.9,0,0,1,0.0,55,FWD,0.5
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,27,900,17,10.0,168.2,0.0,3,106,18.0,2,0,1,1.0,42,GK,6.4
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,20,1010,27,65.2,286.4,69.0,0,75,42.1,0,1,1,0.1,42,DEF,4.8
Matt,Doherty,0,0,11,599,11,50.1,104.4,18.0,0,53,17.3,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,0,2,49,1248,21,360.3,290.4,110.0,4,187,76.3,3,0,1,0.1,43,DEF,11.4
Yerson,Mosquera Valdelamar,0,0,25,956,18,87.1,199.2,109.0,0,107,39.5,2,0,7,0.1,43,DEF,5.8
Rodrigo,Martins Gomes,1,0,14,335,9,40.4,60.2,103.0,0,24,20.5,0,0,0,0.1,44,DEF,3.2
Santiago,Ignacio Bueno,2,1,49,1114,21,60.8,293.2,109.0,2,151,46.2,2,0,2,0.1,44,DEF,11.1
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.2,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF,0.2
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF,0.0
Hwang,Hee-chan,2,1,39,964,16,127.3,120.6,138.0,0,104,38.0,2,0,3,0.1,56,MID,7.0
André,Trindade da Costa Neto,0,0,49,1513,30,192.1,224.8,15.0,1,247,43.2,1,0,6,0.1,53,MID,9.2
Jean-Ricner,Bellegarde,1,0,25,685,20,91.3,111.2,93.0,0,114,29.4,1,0,1,0.0,51,MID,4.9
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,0,0,54,1664,32,227.2,265.8,105.0,1,286,60.2,2,0,6,0.1,53,MID,10.2
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,1,37,1334,25,101.4,121.6,249.0,0,88,46.6,3,0,2,0.9,61,FWD,6.1
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,42,FWD,0.0
Jhon,Arias,1,0,43,1062,18,202.7,169.0,146.0,2,170,51.6,2,0,1,0.2,49,MID,8.8
David,Møller Wolfe,0,2,20,703,18,101.8,113.4,44.0,0,42,26.1,0,0,1,0.1,43,DEF,4.7
Jackson,Tchatchoua,0,0,36,1191,23,213.0,206.2,34.0,0,100,45.4,2,0,2,0.0,44,DEF,8.2
Ladislav,Krejcí,2,1,45,1480,30,112.1,363.2,196.0,0,157,67.2,2,0,2,0.1,45,DEF,10.0
Tolu,Arokodare,1,1,34,729,17,113.5,83.6,215.0,2,103,40.7,2,0,1,0.1,54,FWD,6.3
Mateus,Mané,2,2,36,536,8,85.7,141.2,110.0,6,127,33.6,2,0,0,1.0,45,FWD,8.0
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
