first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Nilson,Angulo,0,0,1,5,1,14.5,2.0,0.0,0,5,1.7,0,0,0,0.0,50,MID,0.2
Guglielmo,Vicario,0,0,81,2250,35,0.1,571.8,0.0,6,378,57.4,7,0,1,6.1,48,GK,16.9
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,79,1820,24,517.6,414.6,89.0,4,344,102.3,7,0,5,10.1,52,DEF,15.2
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.9,50,DEF,17.8
Kevin,Danso,0,0,27,658,12,9.1,194.2,8.0,1,111,21.2,2,0,4,0.1,42,DEF,6.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,3,154,4,0.8,17.4,6.0,0,4,2.4,0,0,0,0.0,45,DEF,0.7
Djed,Spence,0,0,55,1506,21,171.0,216.2,147.0,1,224,53.3,7,0,3,1.0,43,DEF,12.8
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,97,2059,31,76.4,520.0,198.0,10,353,79.4,7,0,6,24.3,45,DEF,21.6
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.9,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,47,566,10,116.1,145.2,167.0,5,150,43.1,1,0,0,0.1,62,MID,7.6
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID,12.1
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,7,199,6,10.8,37.6,21.0,0,47,6.8,0,0,1,0.0,52,MID,1.3
Wilson,Odobert,0,2,45,938,13,273.5,157.2,232.0,6,172,66.2,2,0,0,0.1,53,MID,8.5
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,1,0,32,837,12,60.5,120.8,84.0,3,123,26.5,5,0,4,0.1,48,MID,6.7
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,45,838,9,90.5,189.2,100.0,0,181,38.1,3,0,0,0.9,45,MID,10.0
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,2,0,19,317,6,37.4,94.2,122.0,3,80,25.3,0,0,1,1.3,72,FWD,2.6
Richarlison,de Andrade,7,3,75,1276,19,159.3,381.8,464.0,9,336,100.4,5,0,4,5.6,63,FWD,11.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.6,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,83,1468,23,87.3,423.8,147.0,11,344,66.0,4,0,6,0.8,55,MID,15.1
Xavi,Simons,1,4,58,1280,25,344.6,250.2,181.0,5,253,77.7,3,1,3,1.2,65,MID,8.9
Randal,Kolo Muani,0,0,27,999,19,159.6,75.8,161.0,0,71,39.0,3,0,2,0.3,69,FWD,3.9
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,13,343,7,71.3,68.6,80.0,0,69,22.0,0,0,0,0.2,54,MID,2.4
João Victor,de Souza Menezes,0,0,1,35,1,10.3,6.0,0.0,0,1,1.6,0,0,0,0.0,40,DEF,0.2
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Adama,Traoré Diarra,0,0,18,271,8,62.2,20.6,57.0,0,60,13.6,0,0,1,0.2,51,MID,3.5
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.2,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,5,55,1565,32,198.9,326.0,64.0,2,158,59.0,3,0,4,1.4,40,DEF,13.8
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.2,42,DEF,8.6
Konstantinos,Mavropanos,0,0,51,1451,27,12.3,370.2,135.0,0,151,51.7,2,0,2,0.1,44,DEF,11.6
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,20,644,15,60.6,134.6,22.0,0,83,21.7,0,0,1,0.0,43,DEF,4.7
Jean-Clair,Todibo,0,1,31,1521,33,64.5,333.0,22.0,0,112,42.0,0,1,4,0.1,43,DEF,7.2
Aaron,Wan-Bissaka,0,3,46,1371,30,249.9,324.6,24.0,0,139,60.1,1,0,2,4.4,41,DEF,11.2
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.2,59,MID,11.7
Tomáš,Souček,2,2,52,1076,27,105.5,257.6,239.0,4,210,60.3,2,1,1,0.2,57,MID,9.1
Crysencio,Summerville,4,3,74,1497,29,251.1,284.0,351.0,7,267,88.6,2,0,3,1.9,56,MID,13.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,31,1015,23,127.0,169.8,37.0,0,196,33.4,0,0,1,0.7,44,MID,7.0
Jarrod,Bowen,8,3,115,2240,47,319.0,534.8,637.0,21,452,148.9,2,0,3,9.2,77,FWD,14.9
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,31,953,21,87.9,203.2,98.0,0,119,39.0,1,0,2,0.3,42,DEF,7.4
Callum,Wilson,5,2,61,894,17,71.9,218.4,320.0,7,226,60.2,1,0,0,0.6,58,FWD,10.5
Mads,Hermansen,0,0,19,450,11,0.0,117.0,0.0,3,63,11.7,2,0,0,0.2,42,GK,4.5
Mateus Gonçalo,Espanha Fernandes,3,3,92,1853,33,433.5,472.8,91.0,6,444,99.9,3,0,3,0.4,55,MID,16.7
Soungoutou,Magassa,1,0,33,732,18,66.4,149.6,37.0,2,157,25.3,1,0,2,0.0,50,MID,6.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF,1.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID,0.7
Pablo Felipe,Pereira de Jesus,0,0,8,250,4,53.4,19.6,21.0,0,21,9.4,0,0,0,0.0,55,FWD,1.5
Valentín,Castellanos,1,1,15,407,6,49.1,62.6,171.0,0,52,27.2,1,0,2,0.1,55,FWD,2.7
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,6,90,0,0.2,16.8,9.0,0,29,2.6,1,0,0,0.0,45,DEF,1.3
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,30,1170,24,10.0,234.2,0.0,2,130,24.6,2,0,1,1.1,42,GK,7.1
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,11,644,14,50.4,110.6,18.0,0,43,18.0,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,0,2,53,1516,27,435.0,338.4,117.0,4,206,89.3,3,0,1,0.2,43,DEF,12.3
Yerson,Mosquera Valdelamar,0,0,27,1226,25,100.3,243.4,172.0,1,107,51.5,2,0,9,0.1,43,DEF,6.3
Rodrigo,Martins Gomes,1,0,18,496,10,59.1,78.2,134.0,0,39,27.3,0,0,0,0.1,44,DEF,4.1
Santiago,Ignacio Bueno,2,1,53,1382,27,61.7,330.8,122.0,2,166,51.4,2,0,2,0.1,44,DEF,12.0
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.0,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.2,56,MID,7.9
André,Trindade da Costa Neto,0,0,53,1682,33,207.7,247.6,16.0,1,281,47.1,1,0,8,0.1,53,MID,10.0
Jean-Ricner,Bellegarde,1,0,27,715,21,112.4,118.0,95.0,0,126,32.4,1,0,1,0.0,51,MID,5.3
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,0,0,62,1934,39,276.4,306.4,125.0,1,323,71.2,2,0,8,0.3,53,MID,11.7
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,21,704,19,106.1,115.4,44.0,0,42,26.7,0,0,1,0.1,42,DEF,5.0
Jackson,Tchatchoua,0,0,36,1236,25,223.3,210.2,36.0,0,96,47.0,2,0,2,0.0,44,DEF,8.2
Ladislav,Krejcí,2,1,47,1617,32,112.5,379.2,198.0,0,165,69.1,2,0,2,0.1,45,DEF,10.4
Tolu,Arokodare,2,1,45,928,22,121.0,132.6,356.0,4,139,60.2,2,0,1,0.2,54,FWD,8.3
Mateus,Mané,2,2,42,806,15,179.3,172.2,148.0,6,169,49.9,2,0,0,2.4,46,FWD,9.1
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,2,78,3,26.3,16.0,0.0,0,25,4.2,0,0,0,0.0,50,MID,0.4
Adam,Armstrong,0,1,4,90,3,11.3,16.6,4.0,0,14,3.2,0,0,1,0.1,55,FWD,0.7
