first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,5,1,68,1106,17,29.5,205.0,416.0,7,232,64.9,4,0,1,1.3,50,FWD,13.6
Eliezer,Mayenda Dossou,2,0,40,751,9,53.8,117.6,188.0,5,124,35.5,3,0,0,0.5,51,FWD,7.8
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,6,121,2721,37,582.7,665.4,99.0,8,579,134.7,9,0,7,3.2,51,MID,23.7
Robin,Roefs,0,0,131,2970,44,40.0,844.8,0.0,12,552,88.4,10,0,4,8.1,48,GK,27.3
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,124,2775,40,137.8,747.0,279.0,5,397,116.8,10,0,6,5.6,41,DEF,30.2
Nordi,Mukiele,3,5,145,2604,38,329.1,698.4,213.0,11,468,124.1,9,0,5,8.6,46,DEF,31.5
Lutsharel,Geertruida,0,0,52,1501,21,130.8,254.4,101.0,0,216,48.6,3,0,1,0.1,45,DEF,11.6
Brian,Brobbey,6,1,80,1784,28,198.5,294.0,493.0,11,269,96.8,6,0,6,1.0,53,FWD,15.1
Bertrand,Traoré,1,1,30,634,9,108.4,115.6,135.0,1,118,35.9,3,0,1,0.0,55,MID,5.5
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,49,MID,0.2
Melker,Ellborg,0,0,16,270,2,0.0,73.6,0.0,3,62,7.4,1,0,0,0.1,40,GK,4.0
Nilson,Angulo,0,0,10,265,4,39.1,38.4,64.0,0,31,14.1,1,0,0,0.0,50,MID,2.0
Jack,Whittaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,90,2790,50,10.1,709.2,0.0,6,412,72.2,7,0,1,4.7,47,GK,19.1
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,14,450,5,0.0,76.8,0.0,0,53,7.7,1,0,0,1.8,39,GK,3.6
Pedro,Porro Sauceda,1,3,107,2613,38,779.7,645.2,194.0,6,456,162.0,8,0,9,10.7,52,DEF,20.6
Cristian,Romero,4,1,91,1869,33,133.6,574.8,223.0,10,305,93.2,5,2,9,2.9,50,DEF,18.2
Kevin,Danso,0,0,52,1309,23,47.7,361.2,76.0,1,182,48.7,3,0,8,0.2,42,DEF,12.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,16,514,13,3.2,125.6,27.0,0,30,15.6,0,0,0,0.0,45,DEF,3.6
Djed,Spence,0,0,71,1938,31,206.7,280.6,184.0,3,247,66.9,8,0,4,0.9,41,DEF,17.3
Destiny,Udogie,0,1,22,1178,23,183.9,189.2,94.0,0,94,46.8,0,0,3,0.3,43,DEF,5.1
Micky,van de Ven,4,1,110,2861,48,93.6,655.2,212.0,10,401,96.0,8,1,8,17.5,44,DEF,25.0
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,1,5,0,5.3,1.4,4.0,0,2,1.1,0,0,0,0.2,68,MID,0.1
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.2,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,4,2,73,1172,21,383.5,282.6,280.0,7,247,94.9,2,0,1,0.2,62,MID,11.8
Rodrigo,Bentancur,1,1,79,1709,23,183.8,330.4,122.0,4,333,63.9,7,0,7,0.2,52,MID,15.2
Lucas,Bergvall,1,3,49,955,18,106.4,164.6,147.0,0,163,41.5,3,0,2,0.2,52,MID,9.4
Yves,Bissouma,0,0,17,600,17,25.5,89.6,23.0,0,99,13.7,1,0,4,0.0,52,MID,3.3
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,2,60,1463,28,138.1,257.2,158.0,6,235,55.3,5,0,5,0.1,48,MID,12.5
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,67,1350,23,151.6,314.8,152.0,2,294,62.0,3,0,2,1.0,45,MID,14.9
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,1,14,0,1.8,0.6,0.0,0,3,0.2,0,0,0,0.2,43,MID,0.2
Dominic,Solanke-Mitchell,3,0,40,997,21,84.1,205.0,339.0,4,187,62.7,0,0,1,1.1,71,FWD,5.6
Richarlison,de Andrade,10,4,110,1792,25,216.8,553.2,745.0,16,466,151.0,6,0,5,6.2,64,FWD,17.2
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.5,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,4,3,110,2034,35,122.7,568.0,245.0,14,464,93.8,4,0,7,0.8,55,MID,20.0
Xavi,Simons,2,5,80,1747,36,533.8,349.6,255.0,7,345,113.9,4,1,5,1.2,64,MID,12.5
Randal,Kolo Muani,1,1,49,1570,29,265.6,169.6,280.0,1,143,70.5,4,0,3,0.4,69,FWD,7.1
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF,0.2
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,1,1,39,1012,21,173.2,173.4,125.0,3,189,47.2,1,0,2,0.2,50,MID,7.8
João Victor,de Souza Menezes,0,0,3,142,3,31.9,12.8,17.0,0,0,6.2,0,0,1,0.0,40,DEF,0.8
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,25,376,12,73.8,33.4,70.0,0,74,17.2,0,0,1,0.2,51,MID,4.9
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,1.9,42,GK,12.1
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,98,2526,44,412.5,540.6,110.0,3,349,106.4,8,0,5,2.3,41,DEF,23.9
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,3,0,111,2352,41,64.2,721.6,291.0,5,352,107.7,5,0,2,1.9,45,DEF,24.7
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,656,16,82.1,142.2,22.0,0,88,24.6,0,0,2,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,46,1792,35,66.3,381.6,26.0,1,164,47.5,1,1,5,0.1,43,DEF,10.7
Aaron,Wan-Bissaka,0,3,66,2018,41,303.9,425.0,30.0,0,201,76.3,3,0,4,4.3,41,DEF,16.1
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.0,59,MID,11.7
Tomáš,Souček,5,2,99,2038,41,174.9,491.8,404.0,9,401,107.3,6,1,2,0.4,57,MID,17.4
Crysencio,Summerville,5,3,102,2290,39,406.0,399.0,518.0,10,364,132.0,7,0,6,1.3,54,MID,18.9
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,37,1162,25,141.3,191.2,37.0,0,215,37.1,1,0,1,0.5,43,MID,8.6
Jarrod,Bowen,8,12,173,3226,60,662.5,816.2,776.0,25,677,225.5,7,0,4,12.6,77,FWD,22.5
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,47,1288,25,123.2,263.4,106.0,0,201,49.3,3,0,2,0.3,42,DEF,11.2
Callum,Wilson,6,2,73,1099,21,97.1,260.2,448.0,7,263,79.3,1,0,1,0.5,58,FWD,12.6
Mads,Hermansen,0,0,64,1440,25,10.0,360.4,0.0,8,239,37.1,6,0,0,0.8,42,GK,15.2
Mateus Gonçalo,Espanha Fernandes,3,3,122,2837,47,570.9,599.0,153.0,6,608,132.3,7,0,7,0.4,55,MID,22.2
Soungoutou,Magassa,1,0,42,971,23,83.4,182.0,44.0,2,185,31.0,2,0,4,0.0,50,MID,8.4
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,8,38,0,12.9,15.6,12.0,0,28,3.7,0,0,1,0.0,45,MID,1.8
Pablo Felipe,Pereira de Jesus,0,1,24,747,11,148.9,95.6,95.0,0,90,34.1,3,0,0,0.0,54,FWD,4.4
Valentín,Castellanos,4,1,47,1233,15,172.0,210.0,436.0,3,180,80.6,8,0,6,0.2,55,FWD,8.5
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,42,1074,14,17.4,201.6,84.0,1,163,30.3,5,0,1,0.2,45,DEF,9.3
Finlay,Herrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,59,1890,35,10.0,445.6,0.0,6,264,45.9,4,0,2,1.1,42,GK,14.0
Daniel,Bentley,0,0,6,270,7,0.0,65.4,0.0,0,24,6.5,0,0,0,0.5,39,GK,1.5
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,14,786,15,51.1,132.4,20.0,0,59,20.5,1,0,4,0.1,44,DEF,3.2
Hugo,Bueno López,1,3,81,2338,44,659.6,550.0,167.0,4,317,138.0,4,0,3,0.2,43,DEF,18.8
Yerson,Mosquera Valdelamar,0,0,56,1957,38,139.1,396.4,239.0,3,202,77.5,4,0,11,0.1,43,DEF,13.0
Rodrigo,Martins Gomes,3,0,44,789,16,69.3,176.8,199.0,0,95,44.5,1,0,0,0.1,44,DEF,10.0
Santiago,Ignacio Bueno,3,2,88,2372,45,121.4,571.6,224.0,4,302,91.5,4,0,4,0.1,44,DEF,20.0
Toti,Gomes,0,0,40,1399,33,92.6,347.2,71.0,0,137,51.3,1,1,1,0.1,42,DEF,9.5
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,0.9,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,8,244,6,48.4,30.2,16.0,0,12,9.4,0,0,0,0.4,40,DEF,2.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF,0.0
Hwang,Hee-chan,2,1,48,1271,27,156.2,133.4,155.0,0,132,43.2,2,0,4,0.1,56,MID,8.6
André,Trindade da Costa Neto,1,0,89,2580,51,317.4,404.8,42.0,4,449,76.4,2,0,11,0.1,52,MID,17.1
Jean-Ricner,Bellegarde,1,1,43,1228,30,206.8,195.4,145.0,0,206,54.3,3,0,5,0.0,51,MID,8.4
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,2,105,2739,55,350.9,479.2,172.0,6,520,100.6,4,0,10,0.3,53,MID,19.8
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,8,12,0,0.4,34.4,23.0,0,27,5.8,0,0,0,0.4,43,MID,1.9
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,31,885,21,121.3,148.2,46.0,0,72,31.7,1,0,1,0.1,42,DEF,7.4
Jackson,Tchatchoua,0,1,52,1834,37,349.9,318.2,69.0,0,156,73.8,3,0,3,0.0,44,DEF,11.8
Ladislav,Krejcí,2,1,60,2201,44,132.6,502.0,267.0,0,204,90.5,3,1,3,0.1,45,DEF,13.3
Tolu,Arokodare,3,2,64,1360,28,175.1,235.4,542.0,4,211,94.3,3,0,1,0.1,51,FWD,12.5
Mateus,Mané,2,2,61,1607,28,357.2,262.0,247.0,6,256,86.0,5,0,0,1.2,42,FWD,14.5
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,14,392,7,69.3,43.4,28.0,0,65,13.9,1,0,1,0.0,46,MID,3.0
Adam,Armstrong,1,2,30,997,18,84.7,113.0,158.0,0,107,35.4,3,0,3,0.1,52,FWD,5.8
Alfie,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Josh,Gracey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
