first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,50,MID,0.2
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Nilson,Angulo,0,0,5,153,4,27.5,16.6,58.0,0,11,10.1,0,0,0,0.0,50,MID,1.0
Guglielmo,Vicario,0,0,83,2430,41,0.1,619.4,0.0,6,387,62.2,7,0,1,5.8,47,GK,17.7
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,79,1820,24,517.6,414.6,89.0,4,344,102.3,7,0,5,9.3,51,DEF,15.5
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.3,50,DEF,17.8
Kevin,Danso,0,0,27,658,12,9.1,194.2,8.0,1,111,21.2,2,0,4,0.1,42,DEF,6.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,8,334,10,2.3,81.0,17.0,0,17,10.0,0,0,0,0.0,45,DEF,1.8
Djed,Spence,0,0,55,1686,27,190.1,233.2,153.0,1,209,57.5,7,0,4,1.0,42,DEF,13.1
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,100,2239,37,79.1,571.4,202.0,10,355,85.2,7,0,6,23.1,45,DEF,22.2
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.6,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,49,629,13,155.8,151.2,189.0,5,153,49.9,1,0,0,0.1,62,MID,7.9
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID,12.1
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,11,334,11,14.1,67.4,21.0,0,70,10.2,0,0,2,0.0,52,MID,2.1
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.1,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,0,43,1017,18,80.5,176.0,121.0,6,162,37.7,5,0,5,0.1,48,MID,9.0
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,57,1018,15,107.9,266.8,120.0,2,232,49.6,3,0,1,1.0,45,MID,12.7
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,2,0,22,435,9,39.3,111.0,145.0,3,94,29.4,0,0,1,1.3,72,FWD,3.1
Richarlison,de Andrade,7,3,76,1298,20,159.3,386.8,514.0,9,343,105.9,5,0,4,5.4,63,FWD,12.1
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.6,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,88,1594,27,100.4,471.0,153.0,11,372,72.7,4,0,6,0.8,55,MID,16.0
Xavi,Simons,1,4,61,1460,31,431.7,269.4,200.0,5,268,90.2,3,1,4,1.2,65,MID,9.4
Randal,Kolo Muani,1,0,35,1086,22,186.4,117.2,182.0,1,105,47.9,3,0,2,0.4,69,FWD,5.1
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,17,473,12,103.7,81.2,82.0,0,91,26.7,0,0,0,0.1,54,MID,3.1
João Victor,de Souza Menezes,0,0,1,35,1,10.3,6.0,0.0,0,1,1.6,0,0,0,0.0,40,DEF,0.2
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,19,272,9,62.5,21.8,62.0,0,63,14.3,0,0,1,0.2,51,MID,3.7
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.1,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,5,70,1734,32,216.6,363.4,66.0,3,212,64.7,5,0,4,1.7,40,DEF,17.5
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,42,DEF,8.6
Konstantinos,Mavropanos,0,0,59,1631,28,24.0,404.4,141.0,0,181,56.9,3,0,2,0.1,44,DEF,13.4
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,31,1521,33,64.5,333.0,22.0,0,112,42.0,0,1,4,0.1,43,DEF,7.2
Aaron,Wan-Bissaka,0,3,54,1551,31,271.1,360.0,26.0,0,178,66.0,2,0,2,4.6,41,DEF,13.2
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,3,2,63,1237,28,121.3,306.8,284.0,6,244,71.3,3,1,2,0.3,57,MID,11.1
Crysencio,Summerville,4,3,80,1676,29,299.2,318.0,413.0,7,293,103.0,4,0,3,3.2,57,MID,14.0
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,34,1094,23,129.9,179.6,37.0,0,206,34.7,1,0,1,0.6,44,MID,7.7
Jarrod,Bowen,8,4,124,2419,47,394.8,576.4,661.0,21,478,163.1,4,0,3,8.3,76,FWD,16.3
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,32,954,22,88.2,203.2,98.0,0,118,39.0,1,0,2,0.2,42,DEF,7.6
Callum,Wilson,5,2,63,933,18,93.4,226.8,385.0,7,228,69.7,1,0,0,0.6,58,FWD,10.9
Mads,Hermansen,0,0,31,630,12,0.0,156.6,0.0,6,104,15.6,3,0,0,0.3,42,GK,7.4
Mateus Gonçalo,Espanha Fernandes,3,3,100,2033,34,463.9,503.8,95.0,6,485,106.4,4,0,4,0.5,55,MID,18.2
Soungoutou,Magassa,1,0,37,826,19,79.1,164.0,44.0,2,169,28.7,2,0,2,0.0,50,MID,7.4
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF,1.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,4,22,0,11.2,10.4,4.0,0,17,2.3,0,0,0,0.0,45,MID,0.9
Pablo Felipe,Pereira de Jesus,0,0,8,250,4,53.4,19.6,21.0,0,21,9.4,0,0,0,0.0,55,FWD,1.5
Valentín,Castellanos,1,1,19,565,6,66.6,67.4,195.0,0,60,31.9,3,0,2,0.1,55,FWD,3.5
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,14,270,1,11.3,41.8,51.0,0,58,10.4,2,0,0,0.1,45,DEF,3.1
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,45,1440,27,10.0,343.4,0.0,5,198,35.6,3,0,1,1.2,42,GK,10.7
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,11,644,14,50.4,110.6,18.0,0,43,18.0,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,1,2,65,1755,30,508.7,432.6,132.0,4,259,107.6,3,0,1,0.2,43,DEF,15.1
Yerson,Mosquera Valdelamar,0,0,40,1496,28,103.4,295.0,183.0,1,153,58.1,3,0,9,0.1,43,DEF,9.3
Rodrigo,Martins Gomes,1,0,20,575,10,60.1,101.0,140.0,0,53,30.3,0,0,0,0.1,44,DEF,4.5
Santiago,Ignacio Bueno,2,2,64,1652,30,97.7,393.4,145.0,2,215,63.5,3,0,3,0.1,44,DEF,14.5
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.0,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.1,56,MID,7.9
André,Trindade da Costa Neto,0,0,58,1862,36,211.6,259.8,21.0,1,297,49.2,1,0,9,0.1,52,MID,11.2
Jean-Ricner,Bellegarde,1,0,31,896,23,126.3,144.4,132.0,0,152,39.9,2,0,3,0.0,51,MID,6.1
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,0,0,68,2027,40,278.9,327.0,125.0,1,347,73.6,3,0,8,0.3,53,MID,12.8
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,6,6,0,0.1,34.4,17.0,0,22,5.2,0,0,0,0.4,43,MID,1.4
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,23,761,20,110.5,133.0,44.0,0,50,28.9,0,0,1,0.1,42,DEF,5.5
Jackson,Tchatchoua,0,0,39,1425,28,254.5,240.6,40.0,0,108,53.6,2,0,3,0.0,44,DEF,8.9
Ladislav,Krejcí,2,1,55,1857,35,115.0,430.8,206.0,0,192,75.4,3,1,2,0.1,45,DEF,12.2
Tolu,Arokodare,2,1,49,1176,24,139.6,161.6,430.0,4,150,72.4,3,0,1,0.2,54,FWD,9.1
Mateus,Mané,2,2,48,1076,18,210.6,214.8,189.0,6,198,61.4,3,0,0,2.7,46,FWD,10.4
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,7,177,4,38.8,32.8,10.0,0,46,8.2,1,0,0,0.0,49,MID,1.4
Adam,Armstrong,0,1,10,332,5,49.4,37.2,9.0,0,35,9.6,2,0,1,0.1,54,FWD,1.9
