first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,111,2443,31,131.4,688.0,231.0,5,381,105.4,9,0,6,5.9,41,DEF,27.1
Nordi,Mukiele,2,5,129,2244,28,288.5,604.4,166.0,10,432,105.9,8,0,4,6.8,45,DEF,28.7
Lutsharel,Geertruida,0,0,46,1411,21,116.1,238.0,67.0,0,190,42.1,2,0,1,0.1,45,DEF,10.2
Brian,Brobbey,6,1,73,1450,19,133.6,276.4,409.0,11,249,80.3,5,0,5,0.6,53,FWD,13.8
Bertrand,Traoré,1,1,30,634,9,108.4,115.6,135.0,1,118,35.9,3,0,1,0.0,55,MID,5.5
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,49,MID,0.2
Melker,Ellborg,0,0,16,270,2,0.0,73.6,0.0,3,62,7.4,1,0,0,0.1,40,GK,4.0
Nilson,Angulo,0,0,9,254,4,28.3,36.2,62.0,0,27,12.6,1,0,0,0.0,50,MID,1.8
Jack,Whittaker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,90,2790,50,10.1,709.2,0.0,6,412,72.2,7,0,1,5.1,47,GK,19.1
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,2,90,1,0.0,13.2,0.0,0,9,1.3,0,0,0,1.6,39,GK,0.5
Pedro,Porro Sauceda,0,3,84,2253,34,657.7,507.4,143.0,4,373,131.0,7,0,7,9.3,51,DEF,16.5
Cristian,Romero,4,1,91,1869,33,133.6,574.8,223.0,10,305,93.2,5,2,9,3.0,50,DEF,18.2
Kevin,Danso,0,0,39,949,19,12.7,274.6,42.0,1,135,33.0,2,0,4,0.1,42,DEF,9.3
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,15,513,13,3.2,122.2,27.0,0,26,15.3,0,0,0,0.0,45,DEF,3.3
Djed,Spence,0,0,60,1806,29,202.2,262.0,172.0,1,220,63.5,7,0,4,0.9,41,DEF,14.6
Destiny,Udogie,0,1,16,929,20,157.2,160.8,88.0,0,68,40.7,0,0,3,0.3,43,DEF,3.7
Micky,van de Ven,4,1,99,2501,44,81.2,606.2,206.0,10,347,89.2,7,1,8,18.1,44,DEF,22.5
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.3,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,57,920,19,304.2,210.4,252.0,5,198,76.9,1,0,0,0.1,62,MID,9.2
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,52,MID,12.3
Lucas,Bergvall,1,2,42,904,16,94.5,143.2,139.0,0,138,37.4,3,0,2,0.2,52,MID,8.1
Yves,Bissouma,0,0,13,460,15,18.9,83.8,23.0,0,88,12.6,0,0,3,0.0,52,MID,2.5
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,2,59,1430,27,137.9,250.4,141.0,6,229,52.9,5,0,5,0.2,48,MID,12.3
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,66,1349,22,151.6,314.8,152.0,2,293,62.0,3,0,2,1.1,45,MID,14.7
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,1,14,0,1.8,0.6,0.0,0,3,0.2,0,0,0,0.2,43,MID,0.2
Dominic,Solanke-Mitchell,3,0,37,868,19,68.2,183.0,307.0,4,167,55.7,0,0,1,1.1,72,FWD,5.1
Richarlison,de Andrade,9,3,95,1562,24,191.3,488.6,662.0,13,426,133.6,5,0,5,5.6,63,FWD,15.1
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.5,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,95,1803,32,116.0,498.4,170.0,11,400,78.7,4,0,6,0.7,55,MID,17.3
Xavi,Simons,1,4,66,1595,34,481.9,294.2,219.0,5,302,99.5,3,1,4,1.2,65,MID,10.2
Randal,Kolo Muani,1,1,44,1313,27,235.6,152.4,215.0,1,128,59.3,3,0,2,0.4,69,FWD,6.4
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF,0.2
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,22,667,18,123.1,98.0,86.0,0,111,30.7,0,0,0,0.1,50,MID,4.4
João Victor,de Souza Menezes,0,0,3,142,3,31.9,12.8,17.0,0,0,6.2,0,0,1,0.0,40,DEF,0.8
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,24,360,11,68.5,29.2,68.0,0,71,16.0,0,0,1,0.2,51,MID,4.7
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.0,42,GK,12.1
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,88,2183,40,296.8,462.4,88.0,3,288,84.9,7,0,4,2.4,41,DEF,21.5
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,3,0,98,1992,36,51.8,638.2,240.0,5,295,93.0,4,0,2,0.6,44,DEF,22.3
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,44,1701,34,65.5,370.6,24.0,1,161,46.1,1,1,4,0.1,43,DEF,10.2
Aaron,Wan-Bissaka,0,3,63,1903,39,289.7,406.6,30.0,0,190,73.0,3,0,4,4.5,41,DEF,15.4
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,4,2,82,1678,36,149.4,417.0,352.0,6,326,92.0,5,1,2,0.3,57,MID,14.4
Crysencio,Summerville,5,3,95,1933,34,343.2,371.0,487.0,10,334,119.8,6,0,4,1.3,55,MID,17.3
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,36,1151,24,140.8,185.8,37.0,0,212,36.5,1,0,1,0.5,44,MID,8.2
Jarrod,Bowen,8,10,157,2869,55,548.0,737.0,724.0,23,607,200.9,6,0,4,10.0,76,FWD,20.7
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,38,1044,22,115.1,229.4,102.0,0,158,44.7,2,0,2,0.2,42,DEF,9.0
Callum,Wilson,5,2,66,1045,19,95.8,228.0,404.0,7,228,71.6,1,0,0,0.5,58,FWD,11.4
Mads,Hermansen,0,0,52,1080,20,0.0,299.6,0.0,8,191,30.0,5,0,0,0.5,42,GK,12.4
Mateus Gonçalo,Espanha Fernandes,3,3,109,2477,42,529.7,538.2,112.0,6,543,118.1,6,0,7,0.4,55,MID,19.8
Soungoutou,Magassa,1,0,41,969,23,83.1,181.4,44.0,2,182,30.9,2,0,4,0.0,50,MID,8.2
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,7,32,0,12.6,10.4,8.0,0,22,2.7,0,0,1,0.0,45,MID,1.6
Pablo Felipe,Pereira de Jesus,0,1,17,480,7,97.0,67.8,53.0,0,62,21.8,1,0,0,0.0,54,FWD,3.1
Valentín,Castellanos,4,1,42,942,13,148.3,190.4,314.0,3,162,64.0,5,0,3,0.1,55,FWD,7.6
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,27,720,9,14.5,118.0,80.0,0,112,21.3,4,0,0,0.1,45,DEF,6.0
Finlay,Herrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,57,1800,34,10.0,432.8,0.0,6,255,44.6,4,0,2,1.2,42,GK,13.6
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,12,702,14,50.8,116.2,18.0,0,47,18.6,1,0,4,0.1,44,DEF,2.7
Hugo,Bueno López,1,2,73,2036,37,569.3,485.6,152.0,4,291,121.0,4,0,1,0.2,43,DEF,17.0
Yerson,Mosquera Valdelamar,0,0,51,1777,34,136.5,355.0,219.0,3,196,71.1,4,0,11,0.1,43,DEF,11.9
Rodrigo,Martins Gomes,3,0,35,628,14,65.5,171.6,184.0,0,78,42.3,0,0,0,0.1,44,DEF,8.0
Santiago,Ignacio Bueno,2,2,72,2012,37,98.9,467.2,170.0,2,261,73.5,4,0,4,0.1,44,DEF,16.4
Toti,Gomes,0,0,28,1039,25,78.2,240.4,34.0,0,102,35.3,1,1,1,0.1,42,DEF,6.7
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,0.9,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF,0.0
Hwang,Hee-chan,2,1,45,1163,23,154.3,132.2,149.0,0,128,42.8,2,0,3,0.1,56,MID,8.0
André,Trindade da Costa Neto,1,0,81,2220,43,258.4,355.2,38.0,4,393,65.1,2,0,9,0.1,52,MID,15.6
Jean-Ricner,Bellegarde,1,1,40,1139,27,180.2,180.6,143.0,0,186,50.0,3,0,5,0.0,51,MID,7.8
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,2,94,2381,47,305.0,416.8,157.0,6,464,88.4,4,0,9,0.4,53,MID,17.7
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,7,11,0,0.4,34.4,23.0,0,24,5.8,0,0,0,0.4,43,MID,1.6
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,29,839,20,110.8,142.0,46.0,0,69,30.0,1,0,1,0.1,42,DEF,6.9
Jackson,Tchatchoua,0,1,51,1785,35,344.0,315.2,69.0,0,156,72.9,3,0,3,0.0,44,DEF,11.6
Ladislav,Krejcí,2,1,59,2127,42,127.9,478.8,223.0,0,197,83.3,3,1,3,0.1,45,DEF,13.1
Tolu,Arokodare,3,2,60,1250,26,172.9,223.8,475.0,4,202,86.4,3,0,1,0.1,53,FWD,11.3
Mateus,Mané,2,2,54,1309,23,243.8,216.4,199.0,6,211,65.2,5,0,0,1.3,43,FWD,12.6
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,11,342,5,66.1,41.2,19.0,0,60,12.6,1,0,1,0.0,47,MID,2.3
Adam,Armstrong,1,2,22,637,10,64.0,87.8,64.0,0,83,21.5,3,0,3,0.1,52,FWD,4.2
