first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Nilson,Angulo,0,0,3,84,2,26.3,16.6,44.0,0,13,8.7,0,0,0,0.0,50,MID,0.6
Guglielmo,Vicario,0,0,83,2340,37,0.1,597.6,0.0,6,388,60.0,7,0,1,5.9,47,GK,17.7
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,79,1820,24,517.6,414.6,89.0,4,344,102.3,7,0,5,9.5,51,DEF,15.5
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.5,50,DEF,17.8
Kevin,Danso,0,0,27,658,12,9.1,194.2,8.0,1,111,21.2,2,0,4,0.1,42,DEF,6.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,6,244,6,2.1,47.2,15.0,0,7,6.4,0,0,0,0.0,45,DEF,1.3
Djed,Spence,0,0,55,1596,23,172.6,229.8,147.0,1,229,54.8,7,0,4,1.0,42,DEF,13.1
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,100,2149,33,77.6,551.2,202.0,10,363,83.0,7,0,6,23.6,45,DEF,22.2
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.7,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,48,621,12,141.8,147.0,189.0,5,150,48.1,1,0,0,0.1,62,MID,7.7
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID,12.1
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,8,244,7,13.3,44.6,21.0,0,51,7.8,0,0,1,0.0,52,MID,1.5
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.1,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,0,42,927,14,76.8,167.8,121.0,6,159,36.5,5,0,4,0.1,48,MID,8.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,53,928,11,105.3,232.4,111.0,2,214,45.0,3,0,1,1.0,45,MID,11.8
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,2,0,21,407,8,38.2,105.8,145.0,3,88,28.8,0,0,1,1.3,72,FWD,2.9
Richarlison,de Andrade,7,3,75,1276,19,159.3,381.8,464.0,9,336,100.4,5,0,4,5.4,63,FWD,11.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.6,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,84,1513,24,100.3,447.6,153.0,11,353,70.3,4,0,6,0.8,55,MID,15.3
Xavi,Simons,1,4,59,1370,27,418.8,269.2,193.0,5,272,88.2,3,1,4,1.2,65,MID,9.1
Randal,Kolo Muani,0,0,28,1019,19,175.0,83.6,163.0,0,76,41.5,3,0,2,0.3,69,FWD,4.1
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,15,412,9,103.1,76.2,82.0,0,79,26.1,0,0,0,0.2,54,MID,2.8
João Victor,de Souza Menezes,0,0,1,35,1,10.3,6.0,0.0,0,1,1.6,0,0,0,0.0,40,DEF,0.2
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Adama,Traoré Diarra,0,0,19,272,9,62.5,21.8,62.0,0,63,14.3,0,0,1,0.2,51,MID,3.7
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.2,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,5,61,1644,32,200.8,334.4,64.0,2,180,60.0,4,0,4,1.5,40,DEF,15.2
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.2,42,DEF,8.6
Konstantinos,Mavropanos,0,0,53,1541,28,13.2,381.2,135.0,0,158,52.9,2,0,2,0.1,44,DEF,12.0
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,31,1521,33,64.5,333.0,22.0,0,112,42.0,0,1,4,0.1,43,DEF,7.2
Aaron,Wan-Bissaka,0,3,48,1461,31,255.6,340.6,24.0,0,153,62.3,1,0,2,4.5,41,DEF,11.7
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,3,2,61,1166,28,107.9,301.4,274.0,6,238,68.4,2,1,1,0.3,57,MID,10.7
Crysencio,Summerville,4,3,77,1586,29,271.4,301.4,360.0,7,280,93.3,3,0,3,2.7,56,MID,13.8
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,34,1094,23,129.9,179.6,37.0,0,206,34.7,1,0,1,0.7,44,MID,7.7
Jarrod,Bowen,8,4,120,2329,47,331.5,553.0,647.0,21,468,153.0,3,0,3,8.6,76,FWD,15.8
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,32,954,22,88.2,203.2,98.0,0,118,39.0,1,0,2,0.3,42,DEF,7.6
Callum,Wilson,5,2,62,915,18,72.9,221.6,332.0,7,227,61.8,1,0,0,0.6,58,FWD,10.7
Mads,Hermansen,0,0,21,540,12,0.0,129.4,0.0,3,70,12.9,2,0,0,0.2,42,GK,5.0
Mateus Gonçalo,Espanha Fernandes,3,3,95,1943,34,436.7,485.8,91.0,6,460,101.5,3,0,4,0.4,55,MID,17.3
Soungoutou,Magassa,1,0,34,743,19,76.8,157.0,37.0,2,162,27.1,1,0,2,0.0,50,MID,6.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF,1.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID,0.7
Pablo Felipe,Pereira de Jesus,0,0,8,250,4,53.4,19.6,21.0,0,21,9.4,0,0,0,0.0,55,FWD,1.5
Valentín,Castellanos,1,1,17,475,6,49.6,64.6,173.0,0,54,27.7,2,0,2,0.1,55,FWD,3.1
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,8,180,1,11.1,30.8,9.0,0,40,5.1,1,0,0,0.1,45,DEF,1.8
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,43,1350,26,10.0,328.4,0.0,5,187,34.1,3,0,1,1.2,42,GK,10.2
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,11,644,14,50.4,110.6,18.0,0,43,18.0,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,1,2,61,1665,29,446.5,395.0,132.0,4,243,97.6,3,0,1,0.2,43,DEF,14.2
Yerson,Mosquera Valdelamar,0,0,36,1406,27,102.5,279.2,174.0,1,142,55.5,3,0,9,0.1,43,DEF,8.4
Rodrigo,Martins Gomes,1,0,20,575,10,60.1,101.0,140.0,0,53,30.3,0,0,0,0.1,44,DEF,4.5
Santiago,Ignacio Bueno,2,2,62,1562,29,97.3,377.4,126.0,2,202,60.0,3,0,3,0.1,44,DEF,14.1
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.0,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.1,56,MID,7.9
André,Trindade da Costa Neto,0,0,55,1772,35,209.1,252.6,19.0,1,289,48.0,1,0,8,0.1,52,MID,10.6
Jean-Ricner,Bellegarde,1,0,28,810,23,125.1,124.0,99.0,0,131,34.4,1,0,3,0.0,51,MID,5.5
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,0,0,67,2024,39,278.6,324.8,125.0,1,342,73.3,3,0,8,0.3,53,MID,12.6
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,6,6,0,0.1,34.4,17.0,0,22,5.2,0,0,0,0.4,43,MID,1.4
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,22,734,19,106.2,120.0,44.0,0,47,27.2,0,0,1,0.1,42,DEF,5.2
Jackson,Tchatchoua,0,0,37,1335,27,238.7,224.6,38.0,0,95,50.2,2,0,3,0.0,44,DEF,8.4
Ladislav,Krejcí,2,1,56,1797,34,114.0,418.2,206.0,0,195,74.0,3,0,2,0.1,45,DEF,12.4
Tolu,Arokodare,2,1,49,1086,23,137.6,143.4,364.0,4,151,63.8,3,0,1,0.3,54,FWD,9.1
Mateus,Mané,2,2,46,986,17,187.5,199.0,185.0,6,188,57.1,3,0,0,3.0,46,FWD,10.0
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,6,176,4,37.7,32.4,10.0,0,42,8.0,1,0,0,0.0,50,MID,1.2
Adam,Armstrong,0,1,8,270,5,33.5,30.2,7.0,0,26,7.1,1,0,1,0.1,55,FWD,1.5
