first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Brian,Brobbey,5,1,62,1193,17,95.8,236.4,264.0,8,224,58.2,4,0,3,0.9,54,FWD,11.5
Bertrand,Traoré,1,1,29,628,9,108.2,115.6,135.0,1,115,35.9,3,0,1,0.0,55,MID,5.3
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,50,MID,0.2
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Nilson,Angulo,0,0,6,167,4,27.8,25.0,62.0,0,17,11.4,0,0,0,0.0,50,MID,1.2
Guglielmo,Vicario,0,0,84,2520,43,0.1,638.8,0.0,6,394,64.1,7,0,1,5.7,47,GK,17.9
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,79,1910,26,541.7,433.6,94.0,4,348,107.1,7,0,6,9.3,51,DEF,15.5
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.2,50,DEF,17.8
Kevin,Danso,0,0,28,659,12,9.2,194.8,8.0,1,115,21.3,2,0,4,0.1,42,DEF,6.7
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,11,423,12,2.7,99.2,27.0,0,18,12.9,0,0,0,0.0,45,DEF,2.4
Djed,Spence,0,0,55,1686,27,190.1,233.2,153.0,1,209,57.5,7,0,4,1.0,42,DEF,13.1
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,100,2329,39,79.6,583.2,204.0,10,356,86.6,7,0,7,22.5,45,DEF,22.2
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.5,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,50,661,13,170.4,160.6,193.0,5,160,52.7,1,0,0,0.1,62,MID,8.1
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,52,MID,12.3
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,13,413,13,17.9,74.2,23.0,0,83,11.5,0,0,2,0.0,52,MID,2.5
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,1,48,1107,20,95.3,201.0,125.0,6,181,42.1,5,0,5,0.1,48,MID,10.0
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,58,1050,15,107.9,273.4,127.0,2,238,51.0,3,0,1,1.1,45,MID,12.9
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,2,0,24,525,11,51.2,119.8,158.0,3,107,32.8,0,0,1,1.2,72,FWD,3.3
Richarlison,de Andrade,8,3,81,1330,20,170.8,423.2,533.0,10,371,112.6,5,0,5,5.4,63,FWD,12.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.6,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,90,1684,29,101.8,477.8,165.0,11,384,74.7,4,0,6,0.8,55,MID,16.4
Xavi,Simons,1,4,62,1517,33,447.9,271.0,200.0,5,272,92.0,3,1,4,1.1,65,MID,9.5
Randal,Kolo Muani,1,0,36,1143,24,196.9,117.2,200.0,1,108,50.7,3,0,2,0.4,69,FWD,5.2
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,18,530,14,106.4,83.4,86.0,0,94,27.6,0,0,0,0.1,53,MID,3.4
João Victor,de Souza Menezes,0,0,2,45,1,20.8,8.2,4.0,0,5,3.3,0,0,0,0.0,40,DEF,0.5
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,20,286,10,63.8,21.8,62.0,0,64,14.4,0,0,1,0.2,51,MID,3.9
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.1,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,73,1823,37,246.0,404.6,79.0,3,227,73.1,5,0,4,1.9,40,DEF,18.2
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,0,0,61,1721,33,25.2,430.4,155.0,0,179,61.0,3,0,2,0.1,44,DEF,13.9
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,31,1521,33,64.5,333.0,22.0,0,112,42.0,0,1,4,0.1,43,DEF,7.2
Aaron,Wan-Bissaka,0,3,54,1641,36,275.7,370.0,28.0,0,167,67.7,2,0,2,4.6,41,DEF,13.2
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,4,2,70,1326,33,133.1,345.0,320.0,6,274,79.9,3,1,2,0.3,57,MID,12.3
Crysencio,Summerville,4,3,81,1766,34,313.9,327.2,453.0,7,297,109.4,4,0,4,3.0,57,MID,14.2
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,34,1094,23,129.9,179.6,37.0,0,206,34.7,1,0,1,0.6,44,MID,7.7
Jarrod,Bowen,8,5,131,2509,52,436.5,609.2,677.0,21,504,172.2,4,0,3,7.8,75,FWD,17.5
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,32,954,22,88.2,203.2,98.0,0,118,39.0,1,0,2,0.2,42,DEF,7.6
Callum,Wilson,5,2,63,933,18,93.4,226.8,385.0,7,228,69.7,1,0,0,0.5,58,FWD,10.9
Mads,Hermansen,0,0,31,720,17,0.0,172.4,0.0,6,100,17.2,3,0,0,0.3,42,GK,7.4
Mateus Gonçalo,Espanha Fernandes,3,3,102,2123,39,469.7,514.8,102.0,6,503,108.8,4,0,4,0.4,55,MID,18.5
Soungoutou,Magassa,1,0,38,901,23,82.5,166.2,44.0,2,171,29.3,2,0,3,0.0,50,MID,7.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,5,23,0,11.9,10.4,4.0,0,20,2.4,0,0,0,0.0,45,MID,1.1
Pablo Felipe,Pereira de Jesus,0,0,8,250,4,53.4,19.6,21.0,0,21,9.4,0,0,0,0.0,55,FWD,1.5
Valentín,Castellanos,2,1,26,655,11,85.1,104.0,232.0,1,91,41.1,3,0,2,0.1,55,FWD,4.7
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,12,360,6,12.6,66.4,53.0,0,53,13.2,2,0,0,0.1,45,DEF,2.7
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,53,1530,27,10.0,371.0,0.0,6,229,38.4,4,0,1,1.2,42,GK,12.6
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,11,644,14,50.4,110.6,18.0,0,43,18.0,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,1,2,71,1845,30,510.1,447.4,132.0,4,285,109.2,4,0,1,0.2,43,DEF,16.5
Yerson,Mosquera Valdelamar,0,0,49,1586,28,113.8,317.6,190.0,3,186,62.1,4,0,10,0.1,43,DEF,11.4
Rodrigo,Martins Gomes,2,0,27,576,10,60.1,134.0,157.0,0,70,35.3,0,0,0,0.1,44,DEF,6.1
Santiago,Ignacio Bueno,2,2,70,1742,30,98.1,416.0,145.0,2,239,65.8,4,0,3,0.1,44,DEF,15.9
Toti,Gomes,0,0,28,1039,25,78.2,240.4,34.0,0,102,35.3,1,1,1,0.1,42,DEF,6.7
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.0,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.1,56,MID,7.9
André,Trindade da Costa Neto,0,0,63,1950,36,213.7,269.0,21.0,1,314,50.3,2,0,9,0.1,52,MID,12.1
Jean-Ricner,Bellegarde,1,0,33,976,23,141.1,149.8,138.0,0,160,42.5,3,0,4,0.0,51,MID,6.5
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,1,82,2117,40,281.2,367.6,149.0,4,400,80.3,4,0,8,0.3,53,MID,15.5
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,6,6,0,0.1,34.4,17.0,0,22,5.2,0,0,0,0.4,43,MID,1.4
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,23,761,20,110.5,133.0,44.0,0,50,28.9,0,0,1,0.1,42,DEF,5.5
Jackson,Tchatchoua,0,0,45,1515,28,263.2,253.8,40.0,0,132,55.8,3,0,3,0.0,44,DEF,10.2
Ladislav,Krejcí,2,1,55,1857,35,115.0,430.8,206.0,0,192,75.4,3,1,2,0.1,45,DEF,12.2
Tolu,Arokodare,2,1,50,1185,24,149.9,165.6,430.0,4,154,73.8,3,0,1,0.2,54,FWD,9.3
Mateus,Mané,2,2,50,1166,18,222.1,216.4,196.0,6,204,63.4,4,0,0,2.4,46,FWD,10.9
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,8,178,4,38.8,34.8,10.0,0,49,8.4,1,0,0,0.0,48,MID,1.7
Adam,Armstrong,0,2,14,422,5,60.2,53.2,11.0,0,54,12.5,3,0,2,0.1,54,FWD,2.6
