assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1997-11-21,0,118,True,True,100,100,0,0.0,33,204968,None,,0,0,-3,3,79.3,322,176,63,9.83,None,,0,3,1.5,2.0,0,0.37,0.06,0.71,0.11,0.34,8.42,1.31,0.05,Ryan,2.0,192,87,7,1.09,0,False,25.4,378,178,522,False,128.0,360,163,,577,,2025-12-06T20:30:09.569234Z,47,383,238,p204968,0,0,None,0,,204968.jpg,1.4,430,187,0,16,0,241,False,0,0.0,,[],Yates,0.1,544,201,False,None,2,0.31,a,14,16,17,2018-08-01,48.0,343,176,29,10940,105,19773,66,0.4,6.2,Yates,3
0,2006-05-03,0,0,True,True,100,100,0,0,0,569014,None,,0,0,0,0,0.0,733,303,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,669,255,0,0,0,False,0.0,739,303,523,False,0.0,738,302,,0,,2025-09-02T12:23:02.683095Z,45,474,289,p569014,0,0,None,0,,569014.jpg,0.0,742,305,0,0,0,80,False,0,0,,[],da Silva Moreira,0.1,565,211,False,None,0,0,a,0,16,17,2024-07-01,0.0,718,298,0,3179,52,17207,39,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,None,,0,0,0,0,0.0,714,286,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,647,236,0,0,0,False,0.0,719,285,524,False,0.0,718,284,,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,450,269,p495161,0,0,None,0,,495161.jpg,0.0,724,289,0,0,0,154,False,0,0,,[],Stamenić,0.0,707,287,False,None,0,0,u,0,16,17,2024-06-27,0.0,697,279,0,245,0,5738,1,0.0,0.0,Stamenic,0
0,1991-12-07,4,134,True,True,100,100,2,0.23,13,60689,None,,0,0,-4,4,69.8,331,41,24,2.82,None,,1,4,2.3,2.8,1,0.23,0.03,3.88,0.46,3.65,10.84,1.27,0.43,Chris,2.8,149,17,11,1.29,3,False,42.4,321,38,525,False,134.4,351,36,,766,,2026-04-17T15:00:07.788346Z,71,33,13,p60689,0,0,1,0,,60689.jpg,2.8,235,25,0,10,0,154,False,0,0.0,,[],Wood,4.6,84,16,False,None,9,1.06,a,1,16,17,2023-07-01,231.0,142,35,37,2165140,1705,3406332,3785,0.4,5.2,Wood,0
6,2001-02-25,13,387,True,True,100,100,9,0.38,36,482973,None,,0,0,-1,1,231.4,171,16,112,4.75,None,,1,4,6.3,6.8,1,1.22,0.05,7.50,0.32,6.28,34.08,1.45,0.27,Igor Jesus,6.8,7,2,33,1.4,6,False,131.1,75,15,526,False,407.0,166,17,Igor Jesus,2120,,2026-01-23T16:00:07.578702Z,59,101,28,p482973,0,0,3,0,,482973.jpg,3.1,188,18,0,54,0,30,False,0,0.0,,[],Maciel da Cruz,2.4,124,19,False,None,26,1.1,a,22,16,17,2025-07-05,696.0,25,15,110,671954,17516,480530,19983,1.2,18.6,Igor Jesus,2
2,1997-08-12,4,174,True,True,100,100,1,0.21,6,210156,None,,0,0,-3,3,64.5,342,43,23,4.79,None,,1,4,5.0,5.5,2,0.42,0.09,3.75,0.78,3.33,8.42,1.75,0.69,Taiwo,5.5,23,4,3,0.62,4,False,45.8,310,35,527,False,176.4,319,32,,432,,2025-11-20T17:00:08.462155Z,52,208,47,p210156,0,0,None,0,,210156.jpg,2.8,226,22,0,16,0,157,False,0,0.0,,[],Awoniyi,0.4,298,46,False,None,3,0.62,a,1,16,17,2022-06-25,222.0,154,37,42,48720,2322,96689,1256,1.1,8.1,Awoniyi,1
2,2000-10-25,4,178,True,True,75,50,2,0.15,24,456512,4,,0,0,-5,5,217.7,180,118,96,7.4,None,,0,3,-0.4,0.0,0,1.51,0.12,2.56,0.2,1.05,15.96,1.23,0.08,Dan,0.0,812,362,17,1.31,1,False,56.6,271,137,669,False,166.4,329,147,,1167,Knock - 75% chance of playing,2026-05-01T15:00:10.570574Z,55,143,90,p456512,0,0,None,0,,456512.jpg,2.1,335,143,0,50,0,207,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/14/team-news-for-man-utd-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ndoye,0.7,236,82,False,None,14,1.08,d,22,16,17,2025-07-31,180.0,195,103,50,545744,3,576695,248,0.0,9.1,Ndoye,1
0,1996-01-22,0,4,True,True,100,100,0,0.0,1,107265,None,,0,0,0,0,0.0,567,53,0,0.0,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,0.42,0.0,Angus,0.0,463,55,0,0.0,0,False,0.1,516,39,675,False,1.2,509,39,,45,,2025-10-31T00:00:09.154875Z,40,675,43,p107265,0,0,None,0,,107265.jpg,1.0,467,39,0,4,0,243,False,0,0.0,,[],Gunn,1.1,189,22,False,None,0,0.0,a,0,16,17,2025-08-06,0.0,536,39,1,31315,83,104632,355,0.0,0.2,Gunn,0
6,2003-10-30,3,299,True,True,None,None,6,0.35,18,503301,2,,0,0,-1,1,470.8,57,48,117,6.88,None,,0,3,2.0,2.5,1,3.51,0.21,5.52,0.33,2.01,20.80,1.22,0.12,Omari,2.5,163,70,21,1.24,1,False,111.9,103,60,693,False,301.4,233,98,,1530,,None,54,171,108,p503301,0,0,None,0,,503301.jpg,2.6,258,108,0,80,0,241,False,0,0.0,,[],Hutchinson,0.1,532,196,False,None,15,0.88,a,19,16,17,2025-08-16,348.0,86,50,75,34840,209,30128,223,0.5,13.9,Hutchinson,1
0,2002-01-20,0,24,False,True,0,0,0,0.0,1,465680,None,,0,0,0,0,17.7,413,53,6,6.07,None,,0,4,0.0,0.0,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.0,823,89,3,3.03,0,False,6.3,453,56,696,False,6.8,482,56,,89,has joined Eintracht Frankfurt on loan for the rest of the season.,2026-01-08T10:36:01.900811Z,60,87,26,p465680,0,0,None,0,,465680.jpg,1.0,517,63,0,4,0,73,False,0,0.0,,[],Kalimuendo,0.1,459,64,False,None,0,0.0,u,1,16,17,2025-08-18,39.0,357,56,9,15291,0,18588,8,0.0,1.5,Kalimuendo,0
0,1996-02-13,0,32,True,True,0,0,1,0.21,4,221389,None,,0,0,0,0,0.0,573,56,0,0.0,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,0.0,471,58,8,1.65,0,False,5.7,457,35,715,False,56.4,421,35,John Victor,437,Knee injury - Expected back 01 Jun,2026-01-04T21:30:13.580158Z,40,684,46,p221389,0,0,None,0,,221389.jpg,2.2,310,30,0,26,0,30,False,6,1.24,,[],Maciel Furtado,0.3,335,47,False,None,5,1.03,i,0,16,17,2025-08-31,0.0,542,42,11,66461,50,52637,304,0.0,2.8,John,1
0,2003-03-19,0,131,True,True,0,0,3,0.26,37,500151,None,,0,0,0,0,123.2,270,77,57,5.0,None,,1,2,0.0,0.0,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,0.0,649,252,18,1.58,2,False,43.5,317,109,716,False,216.6,285,114,,1025,Knee injury - Unknown return date,2026-01-29T23:00:10.460624Z,45,452,93,p500151,0,0,None,0,,500151.jpg,2.8,221,90,0,27,0,106,False,0,0.0,https://www.nottinghamforest.co.uk/videos/7bd0fd3a-4ec6-45d0-a057-3122290cb79e?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Savona,0.0,587,210,False,None,11,0.97,i,20,16,17,2025-08-30,94.0,287,85,39,46771,16,44962,46,0.0,8.7,Savona,2
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,None,,0,0,0,0,0.0,731,264,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,667,253,0,0,0,False,0.0,737,264,729,False,0.0,736,264,,0,has joined Vasco de Gama on loan for the rest of the season.,2026-02-08T15:58:23.390743Z,45,472,95,p560441,0,0,None,0,,560441.jpg,0.0,740,264,0,0,0,30,False,0,0,,[],Soares da Silva,0.0,825,269,False,None,0,0,u,0,16,17,2025-09-01,0.0,716,264,0,94,0,122,0,0.0,0.0,Cuiabano,0
2,2002-08-26,1,95,True,True,100,100,2,0.34,3,476887,None,,0,0,-1,1,173.3,216,139,35,5.95,None,,0,3,2.3,2.8,3,0.98,0.17,1.52,0.26,0.54,9.17,1.56,0.09,Dilane,2.8,148,63,9,1.53,0,False,34.7,343,165,734,False,84.8,398,175,,529,,2025-10-24T09:00:08.676633Z,59,100,66,p476887,0,0,None,0,,476887.jpg,1.9,361,156,0,28,0,73,False,0,0.0,,[],Bakwa,0.0,662,263,False,None,6,1.02,a,4,16,17,2025-09-01,93.0,291,155,25,5551,265,4573,129,0.5,4.2,Bakwa,1
0,2000-09-10,0,33,True,True,None,None,1,0.71,4,469130,None,,-1,1,-2,2,13.0,423,55,7,5.0,None,,0,4,-0.3,0.2,1,0.01,0.01,0.80,0.57,0.79,1.89,1.35,0.56,Lorenzo,0.2,381,52,1,0.71,1,False,8.5,437,55,805,False,37.2,438,51,,126,,None,53,194,45,p469130,0,0,None,0,,469130.jpg,2.2,317,35,0,3,0,106,False,0,0.0,,[],Lucca,0.0,719,90,False,None,1,0.71,a,0,16,17,2026-01-24,39.0,356,55,9,6208,59,4801,57,0.0,1.7,Lucca,0
0,2003-05-15,0,34,True,True,None,None,0,0.0,11,470315,None,,0,0,0,0,27.8,398,144,22,8.15,None,,0,2,1.3,1.8,2,0.41,0.15,0.41,0.15,0.00,3.97,1.47,0.0,Luca,1.8,206,76,2,0.74,0,False,8.7,435,158,814,False,51.2,426,158,,243,,None,45,443,90,p470315,0,0,None,0,,470315.jpg,1.8,371,137,0,15,0,80,False,0,0.0,,[],Netz,0.0,760,259,False,None,2,0.74,a,11,16,17,2026-02-02,8.0,428,162,9,804,106,346,29,0.4,2.0,Netz,0
0,2006-05-21,0,0,True,True,None,None,0,0,0,568159,None,,0,0,0,0,0.0,732,302,0,0,None,,0,3,0.8,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,668,254,0,0,0,False,0.0,738,302,835,False,0.0,737,301,,0,,None,45,473,288,p568159,0,0,None,0,,568159.jpg,0.0,741,304,0,0,0,241,False,0,0,,[],Whitehall,0.0,835,375,False,None,0,0,a,0,16,17,2025-08-01,0.0,717,297,0,24,24,1,1,0.0,0.0,Whitehall,0
0,2006-08-11,0,0,True,True,None,None,0,0,0,590040,None,,0,0,0,0,0.0,747,315,0,0,None,,0,3,0.8,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimmy,0.0,687,270,0,0,0,False,0.0,753,315,836,False,0.0,753,315,,0,,None,45,492,304,p590040,0,0,None,0,,590040.jpg,0.0,756,317,0,0,0,241,False,0,0,,[],Sinclair,0.0,836,376,False,None,0,0,a,0,16,17,2025-08-01,0.0,733,311,0,20,20,3,3,0.0,0.0,Sinclair,0
0,2000-05-10,0,0,False,True,0,0,0,0,0,232571,None,,0,0,-3,3,0.0,640,84,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,548,86,0,0,0,False,0.0,648,93,528,False,0.0,646,93,,0,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,641,33,p232571,0,0,None,0,,232571.jpg,0.0,656,93,0,0,0,241,False,0,0,,[],Patterson,0.1,424,60,False,None,0,0,u,0,17,56,2018-10-09,0.0,614,72,0,10565,0,35426,59,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,100,100,0,0,0,74854,None,,0,0,-1,1,0.0,527,24,0,0,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,424,31,0,0,0,False,0.0,545,44,529,False,0.0,543,44,,0,,2026-04-10T14:00:09.100432Z,39,757,70,p74854,0,0,None,0,,74854.jpg,0.0,555,44,0,0,0,241,False,0,0,,[],Moore,0.3,311,41,False,None,0,0,a,0,17,56,2024-07-01,0.0,495,10,0,19386,135,38163,183,0.0,0.0,Moore,0
0,2001-05-31,0,0,False,True,0,0,0,0,0,490000,None,,0,0,-1,1,0.0,548,42,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,443,46,0,0,0,False,0.0,562,58,530,False,0.0,560,58,,0,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,784,88,p490000,0,0,None,0,,490000.jpg,0.0,572,58,0,0,0,38,False,0,0,,[],Nna Noukeu,0.1,483,70,False,None,0,0,u,0,17,56,2024-08-02,0.0,516,28,0,7473,0,14242,73,0.0,0.0,Nna Noukeu,0
2,1999-09-22,9,340,True,True,0,0,6,0.25,231,223827,None,,0,0,2,-2,181.2,209,54,264,11.08,None,,2,2,0.0,0.0,0,0.63,0.03,3.09,0.13,2.46,33.20,1.39,0.1,Daniel,-0.5,838,270,35,1.47,2,False,121.5,92,22,531,False,662.8,54,24,,2144,Suspended until 25 May,2026-05-02T17:00:09.308083Z,47,385,65,p223827,0,0,None,0,,223827.jpg,4.0,60,22,0,69,1,242,False,0,0.0,,[],Ballard,2.6,119,46,False,None,24,1.01,s,33,17,56,2022-07-01,370.0,79,6,116,1281546,64,1210968,17991,-0.1,24.7,Ballard,4
1,2002-03-18,6,357,True,True,None,None,9,0.28,134,487676,2,,0,0,0,0,353.6,104,27,199,6.21,None,,1,2,3.2,2.7,6,1.85,0.06,3.94,0.13,2.09,46.01,1.44,0.07,Trai,3.2,106,40,40,1.25,1,False,106.6,118,33,532,False,495.2,122,55,,2883,,None,45,445,91,p487676,1,0,None,0,,487676.jpg,2.8,220,89,0,97,0,242,False,0,0.0,,[],Hume,0.3,310,114,False,None,32,1.0,a,65,17,56,2022-01-04,226.0,150,29,101,88299,655,81117,584,0.7,22.4,Hume,9
0,2001-01-17,0,0,False,True,0,0,0,0,0,220684,None,,0,0,0,0,0.0,572,214,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,470,181,0,0,0,False,0.0,583,214,533,False,0.0,581,214,,0,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,683,168,p220684,0,0,None,0,,220684.jpg,0.0,593,215,0,0,0,241,False,0,0,,[],Alese,0.0,802,266,False,None,0,0,u,0,17,56,2022-07-15,0.0,541,210,0,611,0,872,1,0.0,0.0,Alese,0
0,2001-02-06,0,0,False,True,0,0,0,0,0,232820,None,,0,0,-2,2,0.0,510,187,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,405,146,0,0,0,False,0.0,530,188,534,False,0.0,528,188,,0,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,805,239,p232820,0,0,None,0,,232820.jpg,0.0,540,189,0,0,0,241,False,0,0,,[],Anderson,0.3,327,120,False,None,0,0,u,0,17,56,2023-01-31,0.0,477,181,0,39413,0,67297,171,0.0,0.0,Anderson,0
0,2002-04-06,0,43,True,True,100,100,1,0.28,20,461195,None,,0,0,0,0,9.7,442,157,28,7.9,None,,0,2,0.0,-0.5,0,0.02,0.01,0.09,0.03,0.08,6.49,1.83,0.02,Dennis,0.0,481,186,2,0.56,0,False,7.5,444,160,535,False,59.2,418,156,,319,,2026-02-23T01:30:11.067246Z,40,694,173,p461195,0,0,None,0,,461195.jpg,1.8,366,134,0,8,0,118,False,0,0.0,,[],Cirkin,0.0,588,211,False,None,3,0.85,a,8,17,56,2021-08-11,10.0,421,157,14,7951,78,7701,87,0.0,3.5,Cirkin,2
0,2003-08-26,0,0,False,True,0,0,0,0,0,477547,None,,0,0,0,0,0.0,589,220,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,488,188,0,0,0,False,0.0,599,220,536,False,0.0,597,220,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,702,176,p477547,0,0,None,0,,477547.jpg,0.0,609,221,0,0,0,161,False,0,0,,[],Hjelde,0.0,734,253,False,None,0,0,u,0,17,56,2024-01-30,0.0,558,216,0,1255,0,1579,8,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,None,,0,0,0,0,0.0,592,221,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,491,189,0,0,0,False,0.0,602,221,537,False,0.0,600,221,,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,705,177,p492066,0,0,None,0,,492066.jpg,0.0,612,222,0,0,0,244,False,0,0,,[],Huggins,0.1,548,194,False,None,0,0,u,0,17,56,2021-08-20,0.0,561,217,0,1038,0,16321,15,0.0,0.0,Huggins,0
0,2004-07-30,0,0,False,True,0,0,0,0,0,514613,None,,0,0,-2,2,0.0,517,193,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,413,153,0,0,0,False,0.0,536,194,538,False,0.0,534,194,,0,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,817,250,p514613,0,0,None,0,,514613.jpg,0.0,546,195,0,0,0,241,False,0,0,,[],Johnson,0.2,382,138,False,None,0,0,u,0,17,56,2021-10-12,0.0,484,187,0,23261,0,34560,94,0.0,0.0,Johnson,0
0,1994-11-21,0,58,True,True,100,100,2,0.44,24,167512,None,,0,0,0,0,6.6,446,159,28,6.18,None,,0,2,0.0,-0.5,0,0.12,0.03,0.14,0.03,0.02,7.34,1.62,0.0,Luke,0.0,468,179,5,1.1,0,False,7.1,448,161,539,False,52.6,425,157,,408,,2025-12-06T20:30:09.638471Z,40,680,165,p167512,0,0,None,0,,167512.jpg,1.6,407,147,0,9,1,241,False,0,0.0,,[],O'Nien,0.1,507,179,False,None,4,0.88,a,4,17,56,2018-07-30,12.0,414,154,16,11798,88,9714,269,0.0,4.0,O'Nien,1
0,2002-09-09,0,0,False,True,0,0,0,0,0,465702,None,,0,0,-1,1,0.0,543,203,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,439,165,0,0,0,False,0.0,558,203,540,False,0.0,556,203,,0,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,778,224,p465702,0,0,None,0,,465702.jpg,0.0,568,204,0,0,0,73,False,0,0,,[],Pembélé,0.3,342,123,False,None,0,0,u,0,17,56,2023-09-01,0.0,511,198,0,47547,0,49382,106,0.0,0.0,Pembele,0
2,1994-01-21,6,255,True,True,100,100,6,0.3,116,434399,None,,0,0,-2,2,126.5,267,75,150,7.56,None,,2,2,3.0,2.5,8,0.59,0.03,0.72,0.04,0.13,24.79,1.25,0.01,Reinildo,3.0,117,44,25,1.26,0,False,51.5,288,92,541,False,348.0,200,82,Reinildo Mandava,1786,,2026-02-20T16:00:09.473685Z,38,808,242,p434399,0,0,None,0,,434399.jpg,3.0,191,76,0,82,1,146,False,0,0.0,,[],Mandava,2.9,111,40,False,None,21,1.06,a,34,17,56,2025-07-08,39.0,355,119,70,663204,8049,1098234,1768,0.8,18.4,Reinildo,7
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,None,,0,0,0,0,2.4,468,171,12,8.12,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,505,197,2,1.35,0,False,3.6,470,169,542,False,33.6,443,164,,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,723,188,p519634,0,0,None,0,,519634.jpg,1.0,469,171,0,6,0,152,False,0,0.0,,[],Seelt,0.1,519,186,False,None,1,0.68,u,4,17,56,2023-07-01,0.0,575,225,2,3016,0,25448,17,0.0,0.5,Seelt,0
1,2002-01-01,3,81,False,True,0,0,4,0.55,13,535818,None,,0,0,-6,6,116.8,275,167,45,6.24,None,,0,3,0.0,0.0,0,0.62,0.09,0.97,0.14,0.35,11.30,1.57,0.05,Simon,0.0,757,321,8,1.11,1,False,27.0,374,176,543,False,81.4,401,176,,649,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,335,207,p535818,0,0,None,0,,535818.jpg,2.4,293,124,0,21,0,54,False,0,0.0,,[],Adingra,0.3,308,107,False,None,9,1.25,u,11,17,56,2025-07-10,75.0,309,163,34,90681,0,232045,69,0.0,6.9,Adingra,2
5,2004-01-03,3,194,True,True,100,100,5,0.33,17,547027,None,,0,0,-2,2,124.5,268,164,77,5.09,None,,1,3,1.0,0.5,0,0.67,0.04,3.81,0.25,3.14,20.92,1.38,0.21,Habib,1.0,277,121,19,1.26,2,False,47.8,298,149,544,False,145.0,345,154,,1361,,2025-12-20T23:30:08.955091Z,53,200,124,p547027,0,0,1,0,,547027.jpg,3.4,140,62,0,46,0,189,False,0,0.0,,[],Diarra,0.1,456,156,False,None,15,0.99,a,14,17,56,2025-07-01,222.0,155,87,61,32084,81,32505,1198,0.2,11.5,Diarra,5
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,None,,0,0,-1,1,7.3,444,214,1,3.33,None,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,797,351,1,3.33,0,False,1.4,492,225,545,False,1.8,505,230,,27,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,152,95,p124165,0,0,None,0,,124165.jpg,1.0,514,238,0,1,0,241,False,0,0.0,,[],Roberts,0.0,738,309,False,None,0,0.0,u,0,17,56,2022-01-21,5.0,440,213,1,462,0,4091,0,0.0,0.2,Roberts,0
0,2005-08-30,0,0,True,True,100,100,0,0,0,626844,None,,0,0,-1,1,0.0,795,350,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,760,324,0,0,0,False,0.0,799,350,546,False,0.0,799,350,,0,,2025-09-08T09:11:30.805435Z,49,341,213,p626844,0,0,None,0,,626844.jpg,0.0,800,351,0,0,0,190,False,0,0,,[],Aleksić,0.0,700,282,False,None,0,0,a,0,17,56,2024-08-30,0.0,792,349,0,612,21,3580,12,0.0,0.0,Aleksić,0
5,2000-02-03,10,544,True,True,100,100,10,0.33,74,484420,3,,0,0,-2,2,743.0,18,17,299,9.79,2,,2,3,4.5,4.0,3,5.00,0.16,10.02,0.32,5.02,44.57,1.46,0.16,Enzo,4.5,49,17,41,1.34,4,False,165.5,35,27,547,False,644.6,58,15,,2750,,2026-03-14T22:00:10.393282Z,48,366,228,p484420,0,1,2,0,,484420.jpg,3.8,81,39,0,142,0,73,False,0,0.0,,[],Le Fée,1.5,165,56,False,None,31,1.01,a,83,17,56,2025-07-01,265.0,125,72,129,509229,4718,373327,8455,0.9,26.9,E.Le Fée,5
0,2003-04-24,0,42,True,True,0,0,0,0.0,6,461199,None,,0,0,-1,1,33.6,386,196,33,7.44,None,,0,3,0.0,0.0,0,0.48,0.11,1.35,0.31,0.87,8.54,1.93,0.2,Romaine,0.0,753,319,11,2.48,0,False,12.7,416,190,548,False,29.4,451,199,,399,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,325,201,p461199,0,0,None,0,,461199.jpg,1.0,505,230,0,22,0,241,False,0,0.0,https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mundle,0.0,759,322,False,None,2,0.45,i,5,17,56,2024-02-01,69.0,318,166,14,1182,8,1726,9,0.0,2.9,Mundle,1
0,2001-12-13,0,10,False,True,0,0,0,0.0,2,223336,None,,0,0,-2,2,1.4,478,230,2,13.85,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,4.43,0.0,Dan,0.0,729,301,0,0.0,0,False,0.4,509,232,549,False,3.0,498,227,,13,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,357,222,p223336,0,0,None,0,,223336.jpg,1.0,501,228,0,0,0,241,False,0,0.0,,[],Neil,0.0,660,261,False,None,0,0.0,u,0,17,56,2018-11-01,0.0,773,336,3,1972,0,4753,8,0.0,0.6,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,0,0,-3,3,0.0,777,337,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,721,296,0,0,0,False,0.0,781,337,550,False,0.0,781,337,,0,,None,47,384,239,p215460,0,0,None,0,,215460.jpg,0.0,782,338,0,0,0,48,False,0,0,,[],Poveda-Ocampo,0.0,666,266,False,None,0,0,a,0,17,56,2024-07-24,0.0,767,334,0,1254,28,2913,9,0.0,0.0,Poveda,0
0,2007-06-18,1,121,True,True,None,None,3,0.36,14,554197,None,,0,0,-3,3,131.4,260,160,56,6.77,None,,0,3,2.0,1.5,0,0.92,0.11,1.78,0.21,0.86,11.94,1.44,0.1,Chris,2.0,193,88,11,1.33,1,False,32.8,352,168,551,False,96.0,386,171,,744,,None,47,394,244,p554197,0,0,None,0,,554197.jpg,1.9,352,149,0,29,0,241,False,0,0.0,,[],Rigg,0.1,545,202,False,None,11,1.33,a,13,17,56,2022-12-31,101.0,276,149,31,10823,80,11693,367,0.4,6.6,Rigg,1
2,2004-12-17,0,395,True,True,100,100,9,0.3,87,577669,None,,0,0,-1,1,306.4,131,90,237,7.83,None,,0,3,3.2,2.7,5,1.43,0.05,2.86,0.1,1.43,39.97,1.32,0.05,Noah,3.2,109,46,40,1.32,0,False,81.1,182,92,552,False,339.8,207,84,,2725,,2025-12-13T14:30:11.905086Z,49,338,210,p577669,0,0,None,0,,577669.jpg,2.5,275,113,0,104,0,50,False,0,0.0,,[],Sadiki,0.1,551,205,False,None,31,1.02,a,46,17,56,2025-07-04,162.0,213,114,77,13400,308,13765,165,0.7,15.7,Sadiki,8
